2016/5/14	11:12:59	24.71	24.71
2016/5/14	11:13:59	26.26	26.26
2016/5/14	11:14:59	26.96	26.96
2016/5/14	11:15:59	27.10	27.10
2016/5/14	11:17:59	26.68	26.68
2016/5/14	11:18:59	26.33	26.33
2016/5/14	11:19:59	26.05	26.05
2016/5/14	11:20:59	25.76	25.76
2016/5/14	11:21:59	25.48	25.48
2016/5/14	11:22:59	25.20	25.20
2016/5/14	11:23:59	24.99	24.99
2016/5/14	11:24:59	24.71	24.71
2016/5/14	11:25:59	24.50	24.50
2016/5/14	11:26:59	24.29	24.29
2016/5/14	11:27:59	24.08	24.08
2016/5/14	11:28:59	23.86	23.86
2016/5/14	11:29:59	23.72	23.72
2016/5/14	11:30:59	23.58	23.58
2016/5/14	11:31:59	23.37	23.37
2016/5/14	11:32:59	23.30	23.30
2016/5/14	11:33:59	23.16	23.16
2016/5/14	11:34:59	23.02	23.02
2016/5/14	11:35:59	22.95	22.95
2016/5/14	11:36:59	22.88	22.88
2016/5/14	11:37:59	22.81	22.81
2016/5/14	11:38:59	22.74	22.74
2016/5/14	11:39:59	22.67	22.67
2016/5/14	11:40:59	22.60	22.60
2016/5/14	11:41:59	22.60	22.60
2016/5/14	11:42:59	22.53	22.53
2016/5/14	11:43:59	22.46	22.46
2016/5/14	11:44:59	22.39	22.39
2016/5/14	11:45:59	22.32	22.32
2016/5/14	11:46:59	22.25	22.25
2016/5/14	11:47:59	22.25	22.25
2016/5/14	11:48:59	22.18	22.18
2016/5/14	11:49:59	22.18	22.18
2016/5/14	11:50:59	22.11	22.11
2016/5/14	11:51:59	22.03	22.03
2016/5/14	11:52:59	22.03	22.03
2016/5/14	11:53:59	21.89	21.89
2016/5/14	11:54:59	21.82	21.82
2016/5/14	11:55:59	21.82	21.82
2016/5/14	11:56:59	21.75	21.75
2016/5/14	11:57:59	21.68	21.68
2016/5/14	11:58:59	21.61	21.61
2016/5/14	11:59:59	21.54	21.54
2016/5/14	12:0:59	21.47	21.47
2016/5/14	12:1:59	21.33	21.33
2016/5/14	12:2:59	21.33	21.33
2016/5/14	12:3:59	21.19	21.19
2016/5/14	12:4:59	21.12	21.12
2016/5/14	12:5:59	21.05	21.05
2016/5/14	12:6:59	20.98	20.98
2016/5/14	12:7:59	20.84	20.84
2016/5/14	12:8:59	20.77	20.77
2016/5/14	12:9:59	20.70	20.70
2016/5/14	12:10:59	20.63	20.63
2016/5/14	12:11:59	20.56	20.56
2016/5/14	12:12:59	20.42	20.42
2016/5/14	12:13:59	20.35	20.35
2016/5/14	12:14:59	20.56	20.56
2016/5/14	12:15:59	20.49	20.49
2016/5/14	12:16:59	20.42	20.42
2016/5/14	12:17:59	20.42	20.42
2016/5/14	12:18:59	20.28	20.28
2016/5/14	12:19:59	20.28	20.28
2016/5/14	12:20:59	20.21	20.21
2016/5/14	12:21:59	20.06	20.06
2016/5/14	12:22:59	19.99	19.99
2016/5/14	12:23:59	20.06	20.06
2016/5/14	12:24:59	19.92	19.92
2016/5/14	12:25:59	19.85	19.85
2016/5/14	12:26:59	19.92	19.92
2016/5/14	12:27:59	19.85	19.85
2016/5/14	12:28:59	19.85	19.85
2016/5/14	12:29:59	19.71	19.71
2016/5/14	12:30:59	19.85	19.85
2016/5/14	12:31:59	19.78	19.78
2016/5/14	12:32:59	19.64	19.64
2016/5/14	12:33:59	19.71	19.71
2016/5/14	12:34:59	19.71	19.71
2016/5/14	12:35:59	19.57	19.57
2016/5/14	12:36:59	19.50	19.50
2016/5/14	12:37:59	19.50	19.50
2016/5/14	12:38:59	19.50	19.50
2016/5/14	12:39:59	19.50	19.50
2016/5/14	12:40:59	19.43	19.43
2016/5/14	12:41:59	19.50	19.50
2016/5/14	12:42:59	19.50	19.50
2016/5/14	12:43:59	19.36	19.36
2016/5/14	12:44:59	19.29	19.29
2016/5/14	12:45:59	19.36	19.36
2016/5/14	12:46:59	19.29	19.29
2016/5/14	12:47:59	19.15	19.15
2016/5/14	12:48:59	19.15	19.15
2016/5/14	12:49:59	19.01	19.01
2016/5/14	12:50:59	18.94	18.94
2016/5/14	12:51:59	19.01	19.01
2016/5/14	12:52:59	18.80	18.80
2016/5/14	12:53:59	18.73	18.73
2016/5/14	12:54:59	18.59	18.59
2016/5/14	12:55:59	18.52	18.52
2016/5/14	12:56:59	18.09	18.09
2016/5/14	12:57:59	17.81	17.81
2016/5/14	12:58:59	17.32	17.32
2016/5/14	12:59:59	16.69	16.69
2016/5/14	13:0:59	16.19	16.19
2016/5/14	13:1:59	15.56	15.56
2016/5/14	13:2:59	15.00	15.00
2016/5/14	13:3:59	14.08	14.08
2016/5/14	13:4:59	12.25	12.25
2016/5/14	13:5:59	6.27	6.27
2016/5/14	13:6:59	6.34	6.34
2016/5/14	13:7:59	6.62	6.62
2016/5/14	13:8:59	6.69	6.69
2016/5/14	13:9:59	6.91	6.91
2016/5/14	13:10:59	7.19	7.19
2016/5/14	13:11:59	8.24	8.24
2016/5/14	13:12:59	8.17	8.17
2016/5/14	13:13:59	8.31	8.31
2016/5/14	13:14:59	8.31	8.31
2016/5/14	13:15:59	8.31	8.31
2016/5/14	13:16:59	8.45	8.45
2016/5/14	13:17:59	8.52	8.52
2016/5/14	13:18:59	8.66	8.66
2016/5/14	13:19:59	8.73	8.73
2016/5/14	13:20:59	8.95	8.95
2016/5/14	13:21:59	9.02	9.02
